Comment,Designator,Footprint,JLCPCB Part #,,,,,,
22uF,C301,805,C45783,,,,,,
100nF,C302,805,C49678,,,,,,
10uf,C303,805,C15850,,,,,,
10uf,C304,805,C15851,,,,,,
10uf,C305,805,C15852,,,,,,
10uF,C401,805,C15853,,,,,,
10uF,C402,805,C15854,,,,,,
100nF,C403,805,C49678,,,,,,
8.2nF,C404,603,C27920,,,,,,
1nF,C405,805,C46653,,,,,,
47uF,C406,805,C1779,,,,,,
10pf,C407,805,C1785,,,,,,
47uF,C408,805,C1779,,,,,,
LTST-C190GKT,D201,LED_0603,C2286,,,,,,
SS34,D301,DO-214AC,C8678,,,,,,
SS34,D401,DO-214AC,C8678,,,,,,
SS34,D402,DO-214AC,C8678,,,,,,
SS34,D501,DO-214AC,C8678,,,,,,
LTST-C190GKT,D601,LED_0603,C2286,,,,,,
LTST-C190GKT,D602,LED_0603,C2286,,,,,,
1N4007,D603,DO-214AC,C727081,,,,,,
1N4007,D604,DO-214AC,C727081,,,,,,
SS34,D605,DO-214AC,C8678,,,,,,
LTST-C190GKT,D606,LED_0603,C2286,,,,,,
TPS63020DSJR,IC301,TPS63020DSJR,C15483,,,,,,
TPS54331DR,IC401,SOIC127P600X175-8N,C9865,,,,,,
SRD-05VDC-SL-C,K601,RELAY_SRD-05VDC-SL-C,C35449,,,,,,
SRD-05VDC-SL-C,K602,RELAY_SRD-05VDC-SL-C,C35449,,,,,,
SPM4012T-1R0M-LR,L301,SPM4010-4020,C434842,,,,,,
RLF12560T-7R8N8R2,L401,INDPM128125X600N,C182293,,,,,,
2N3904,Q601,digikey-footprints:TO-92-3,C2081,,,,,,
2N3904,Q602,digikey-footprints:TO-92-3,C2081,,,,,,
330,R201,805,C17634,,,,,,
10k,R202,805,C17414,,,,,,
1.27M,R301,603,C166902,,,,,,
130k,R302,805,C22795,,,,,,
56.2k,R401,805,C17751,,,,,,
10.2k,R403,805,C17402,,,,,,
1.78k,R404,805,C17397,,,,,,
680,R501,805,C17798,,,,,,
680,R502,805,C17798,,,,,,
5.6k,R601,805,C4382,,,,,,
5.6k,R602,805,C4382,,,,,,
1k,R603,805,C17513,,,,,,
1k,R604,805,C17513,,,,,,
680,R605,805,C17798,,,,,,
11k,R606,805,C17429,,,,,,
29k,R607,805,C17593,,,,,,
L202021MA04QE,S102,SamacSys_Parts:L202021MA04QE,,,,,,,
,,,,,,,,,
,,,,,,,,,
