Ref,Val,Package,PosX,PosY,Rot,Side
"C301","22uF","C_0805_2012Metric",0.000000,73.000000,270.000000,top
"C302","100nF","C_0805_2012Metric",3.010000,73.000000,270.000000,top
"C303","100nF","C_0805_2012Metric",6.690000,83.450000,90.000000,top
"C304","100nF","C_0805_2012Metric",9.700000,83.450000,90.000000,top
"C305","100nF","C_0805_2012Metric",12.690000,83.900000,90.000000,top
"C401","10uF","C_0805_2012Metric",29.000000,31.000000,180.000000,top
"C402","10uF","C_0805_2012Metric",28.630000,34.040000,180.000000,top
"C403","100nF","C_0805_2012Metric",27.000000,47.000000,270.000000,top
"C404","8.2nF","C_0805_2012Metric",35.000000,38.950000,90.000000,top
"C405","1nF","C_0805_2012Metric",20.910000,49.000000,270.000000,top
"C406","47uF","C_0805_2012Metric",35.180000,49.050000,180.000000,top
"C407","10pf","C_0805_2012Metric",23.940000,47.630000,270.000000,top
"C408","47uF","C_0805_2012Metric",35.180000,46.040000,180.000000,top
"D101","LTST-C190GKT","LED_0603",20.000000,77.000000,90.000000,top
"D102","SS34","DO-214AC",42.200000,60.200000,90.000000,top
"D201","LTST-C190GKT","LED_0603",-8.000000,43.000000,90.000000,top
"D301","SS34","DO-214AC",9.800000,75.500000,90.000000,top
"D401","SS34","DO-214AC",18.700000,59.200000,270.000000,top
"D402","SS34","DO-214AC",24.700000,36.400000,90.000000,top
"IC301","TPS63020DSJR","TPS63020DSJR",1.000000,82.000000,270.000000,top
"IC401","TPS54331DR","SOIC127P600X175-8N",30.100000,40.200000,90.000000,top
"L301","SPM4012T-1R0M-LR","SPM4010-4020",-6.000000,78.650000,270.000000,top
"L401","RLF12560T-7R8N8R2","INDPM128125X600N",30.000000,58.300000,270.000000,top
"R101","680","R_0805_2012Metric",20.000000,73.087500,270.000000,top
"R201","330","R_0805_2012Metric",-8.000000,38.912000,270.000000,top
"R202","10k","R_0805_2012Metric",23.772500,11.430000,180.000000,top
"R301","1.27M","R_0603_1608Metric",-0.825000,77.000000,0.000000,top
"R302","130k","R_0805_2012Metric",-4.000000,73.087500,270.000000,top
"R401","56.2k","R_0805_2012Metric",20.960000,45.240000,270.000000,top
"R403","10.2k","R_0805_2012Metric",35.000000,43.000000,180.000000,top
"R404","1.78k","R_0805_2012Metric",32.100000,46.812500,90.000000,top
"R501","680","R_0805_2012Metric",42.000000,73.000000,90.000000,top
"R502","680","R_0805_2012Metric",66.000000,15.000000,270.000000,top
