Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1u","C_0201_0603Metric",4.722008,-2.164000,0.000000,top
"C2","0.1u","C_0201_0603Metric",4.662598,-2.450000,0.000000,top
"D1","1N4148W","D_SOD-123",4.660000,-2.299039,90.000000,top
"D101","LED","LED_0603",4.815512,-2.081000,180.000000,top
"D102","LED","LED_0603",4.816535,-1.995000,180.000000,top
"D103","SMAJ6.5A","DIOM5026X229N",5.085000,-2.345291,90.000000,top
"D104","SMAJ6.5A","DIOM5026X229N",5.294724,-2.272000,0.000000,top
"D105","SMAJ6.5A","DIOM5026X229N",5.295709,-2.415000,180.000000,top
"F101","MF-MSMF010-2","FUSC4632X110N",5.235751,-1.959900,0.000000,top
"F102","MF-MSMF010-2","FUSC4632X110N",5.236614,-2.125000,0.000000,top
"IC101","74HC04D,653","SOIC127P600X175-14N",4.457283,-2.300000,0.000000,top
"IC102","SP485EEN-L_TR","SOIC127P600X175-8N",4.857992,-2.302000,0.000000,top
"R0","0","R_0402_1005Metric",5.399016,-2.146000,90.000000,top
"R1","4.7k","R_0402_1005Metric",4.817913,-2.154000,0.000000,top
"R2","4.7k","R_0402_1005Metric",4.871850,-2.450000,180.000000,top
"R3","4.7k","R_0402_1005Metric",4.397992,-2.058000,270.000000,top
"R4","4.7k","R_0402_1005Metric",4.465000,-2.058079,270.000000,top
"R5","56k","R_0402_1005Metric",4.562992,-2.058000,90.000000,top
"R7","2.4k","R_0402_1005Metric",4.617992,-2.058000,90.000000,top
"R8","2.4k","R_0402_1005Metric",4.674016,-2.058000,90.000000,top
"R9","120","R_0402_1005Metric",5.399016,-1.981925,90.000000,top
